feature,timepoint,context,response,model,train_se,train_r2s,test_se,train_mean,test_mean,test_r2s,num_observations
spatial,0,CH,GROWTH,RF,0.009292300137548783,"[0.927413084664379, 0.8791624072888842, 0.8511246641407862, 0.9168235807684932, 0.8979541226320568, 0.919804097862356, 0.923339249749862, 0.9107074799400646, 0.8580882538094226, 0.8512248506040965]",0.06375812105678505,0.89356417914604,0.013216300459712605,"[0.056967611045042776, 0.09681284694926362, 0.1516394894039571, -0.10544182901644783, 0.2118463437927397, -0.08344792705989046, 0.007864619070166667, -0.5095567306161051, 0.19345188291601612, 0.11202669811238342]",200
spatial,0,CH,GROWTH,SVR,0.027534994164676564,"[0.4072487914013425, 0.5628093620152128, 0.4957924095159183, 0.6307799059916004, 0.5860832020154221, 0.5205986167250216, 0.6670189530919937, 0.7303438619075522, 0.5234572122397256, 0.5592066567157867]",0.1061765191848863,0.5683338971619577,0.07718952648416563,"[-0.6180186787207138, 0.2930151905869187, 0.4198793627395533, 0.3550863875423348, -0.11866935795428213, 0.12126508488747523, 0.33536469561482185, -0.4186183044702265, 0.2992735780200778, 0.10331730659569704]",200
spatial,0,CH,GROWTH,MLP,0.05843024259082067,"[0.5670677523976082, 0.5021211373799204, 0.6354907871554336, 0.5690979442880055, 0.5492586620681058, 0.5187103156161802, 1.4961708559857456e-06, 0.5641980752067648, 0.645955340358749, 0.7054176981943433]",0.04878634342719604,0.5257319208835967,0.1610960107242863,"[0.2832541163720652, 0.37635711168416863, -0.13788905504362403, -0.00013346882725095988, 0.22515007983601953, 0.15051043994276347, -0.018359859266235512, 0.29758251558694915, 0.21954620610148667, 0.2149420208565207]",200
spatial,0,CH,GROWTH,MLR,0.010097134609989093,"[0.5545244745109064, 0.5489823461150469, 0.5894894098659178, 0.5989544208531957, 0.5426292293600061, 0.6534630584496639, 0.6008291622888675, 0.5737945414665028, 0.6016196592011862, 0.6111578514436036]",0.056030046802521306,0.5875444153554896,0.21811468092531294,"[0.2563575983326517, 0.47178677939307945, -0.07811685225326293, 0.2135752631881933, 0.2684852555525111, 0.30388624428663735, -0.10129644920797931, 0.311517736519797, 0.3994534026382123, 0.13549783080328937]",250
spatial,0,CH,GROWTH,RF,0.005152620523383223,"[0.8452014861077, 0.8660090779456964, 0.8253750186072308, 0.8452911070604027, 0.8543658683208405, 0.8635409617911265, 0.8612525208140716, 0.8391887149446567, 0.8119482114316674, 0.8494783480731696]",0.03941181253726515,0.8461651315096562,0.16581546460571445,"[0.18847901237946485, 0.22795117128657627, 0.1272890202222604, 0.17676195797603855, 0.02880811124207361, 0.2452401307491452, -0.1319123003478293, 0.2565453631393849, 0.32380137788701857, 0.21519080152301118]",250
spatial,0,CH,GROWTH,SVR,0.0197551502615752,"[0.6033628407268973, 0.49981712912671994, 0.4493443518180016, 0.5418780307656035, 0.6531957586676486, 0.49716618028314497, 0.500649693700211, 0.4991604611242061, 0.49010424228644967, 0.4406598194468907]",0.38383035636394447,0.5175338507945773,-0.37934913010837984,"[-1.064623717805366, 0.03192190055836874, 0.4153533084010558, 0.30727482613923573, -0.1932477569586908, 0.14138850802949743, 0.1846568323448864, 0.05018076272327321, -3.8275740337084825, 0.16117806919242328]",250
spatial,0,CH,GROWTH,MLP,0.011570707680780678,"[0.644353207723128, 0.678495881792661, 0.6610205267056135, 0.5568886495076263, 0.6646298821567228, 0.6111262582967277, 0.666718715941486, 0.5894788363362136, 0.6339488807599214, 0.6451682582718716]",0.026720871882176114,0.6351829097491971,0.19357354187064985,"[0.07581116564576162, 0.2763488669378915, 0.15511603887940228, 0.07674489482717217, 0.3401598868221032, 0.1964069443448162, 0.17548131438303405, 0.3046465181009106, 0.17163957555958653, 0.1633802132058202]",250
spatial,0,CH,GROWTH,MLR,0.010404443451961119,"[0.5733518132745363, 0.522978682167689, 0.5349793289842788, 0.5493034556454279, 0.5496907832760867, 0.4738329781235133, 0.48892318535277846, 0.5716157788790022, 0.550468236256292, 0.573674152512333]",0.06970009418395297,0.5388818394471938,0.23752730546996773,"[0.45761510491710444, -0.3477161492816718, 0.40982532992296006, 0.19740986581069853, 0.21929138187126762, 0.356078385027882, 0.3831212716338216, 0.2877205636114881, 0.09763694152172875, 0.3142903596643979]",300
spatial,0,CH,GROWTH,RF,0.007934578886013115,"[0.8846404570040353, 0.8278937757138791, 0.8606061808950822, 0.8483818442687107, 0.8742469759558246, 0.820776107883221, 0.8300410197859508, 0.8608268007982105, 0.858519674967773, 0.9043703507211269]",0.047395522584092874,0.8570303187993815,0.15306624705273653,"[0.055972999040058924, 0.05941299173065495, -0.05457469095072165, 0.24864674154175348, 0.1719626710090666, 0.18621353532830887, 0.3389353986799969, 0.22992048543289723, 0.38394464957071195, -0.08977231085536208]",300
spatial,0,CH,GROWTH,SVR,0.01573812106876088,"[0.5803726942449405, 0.5917985838345882, 0.5422563404996611, 0.48236191805746576, 0.43330105237208527, 0.5370064004951542, 0.476724993394678, 0.5490806851585939, 0.461263252425675, 0.5039306788902267]",0.034917801101430924,0.5158096599373069,0.2418237293956363,"[0.3336470516163895, 0.11185962190000853, 0.19724576434935126, 0.11097119061270388, 0.314664249691867, 0.08325582967482426, 0.3837543045532714, 0.36634495900985165, 0.18457658870917237, 0.33191773383892276]",300
spatial,0,CH,GROWTH,MLP,0.017533207813178676,"[0.5519119687126135, 0.544121324080334, 0.6459568007380152, 0.5793695428585313, 0.629359783215907, 0.598110791419864, 0.6828943964247687, 0.605104323444053, 0.7040865720263055, 0.6998399289699875]",0.015843226508231632,0.6240755431890379,0.268345327274497,"[0.28164397776171024, 0.2807789368628302, 0.31136180663451574, 0.2884226606285416, 0.29585059438969463, 0.3185052548897901, 0.26379798450925573, 0.20627711828051964, 0.1463570051171753, 0.2904579336709373]",300
spatial,0,CH,GROWTH,MLR,0.01658665903384119,"[0.4534634824450081, 0.520119469347613, 0.5139935737861249, 0.4662024400414554, 0.5948389535042241, 0.5334934721369513, 0.6136950384347389, 0.554243956649288, 0.453269342381347, 0.5281127382051047]",0.04579047561198841,0.5231432466931855,0.24524302111113622,"[0.45392695589973964, 0.2499593401911815, 0.38631913259650774, -0.0440412561842054, 0.39206907591464346, 0.31096885223533055, 0.11910736997718308, 0.1103587282325098, 0.2714937080037938, 0.20226830424467812]",350
spatial,0,CH,GROWTH,RF,0.009415268122957758,"[0.7477106127240636, 0.8148080253805935, 0.8135331726501962, 0.7752078950961996, 0.8373350100666568, 0.8103314557519155, 0.8287989195771744, 0.8343114992206405, 0.8201446591448601, 0.7625744023221336]",0.03297256181144098,0.8044755651934434,0.19850174028511405,"[0.22336436906100932, 0.21127376288737565, 0.32262684610483006, 0.30473982276455847, 0.23306586444828503, 0.0760605989977251, -0.027557996301353027, 0.12053008389412934, 0.2704100679968914, 0.2505039829976893]",350
spatial,0,CH,GROWTH,SVR,0.012189047025757627,"[0.44459360816575644, 0.4938778660472184, 0.5491657807007357, 0.4183259082208557, 0.5087781511819347, 0.4321916356311801, 0.4829259436960589, 0.47439958195049126, 0.4650618328516861, 0.5182369709582455]",0.02489671755272152,0.47875572794041626,0.2935501283544209,"[0.32953713316011746, 0.2213860789726212, 0.2437144800769281, 0.39502198084457896, 0.1849953682462988, 0.2672321939751344, 0.3878925258363479, 0.40287571888146856, 0.3053815086308679, 0.19746429491984574]",350
spatial,0,CH,GROWTH,MLP,0.014224772385900128,"[0.6836800367786182, 0.600441552106372, 0.5997483845799967, 0.6294363214699645, 0.6674427033959383, 0.6370205243777759, 0.7085494185099432, 0.5713623657729099, 0.6783044594969319, 0.7034099719093418]",0.07383703136497513,0.6479395738397792,0.1621624798522639,"[0.24019982907977377, 0.3112720642016248, 0.3410732982380492, 0.278591016382045, 0.19671225751464394, 0.38434172366368413, -0.1120681494940674, 0.3888398188072968, -0.31876745690067554, -0.08856960296973582]",350
spatial,0,CH,GROWTH,MLR,0.014791783190682336,"[0.5314629497840213, 0.5580681519829916, 0.4327011765083254, 0.54442619528618, 0.5256165197567293, 0.5064992605490714, 0.537291027994512, 0.5709150741556854, 0.5456863337223643, 0.4286134927069921]",0.020589156920607504,0.5181280182446872,0.24529887244252763,"[0.24428916858478134, 0.2157031893230763, 0.35524581722126847, 0.21646123868526979, 0.1721854613836339, 0.2526950495864485, 0.13042598045764975, 0.23818958303998206, 0.29751712648166107, 0.3302761096615052]",400
spatial,0,CH,GROWTH,RF,0.008308049239242499,"[0.8252529258866084, 0.7953241979412656, 0.7435251637514454, 0.796225182611413, 0.790288548312302, 0.808807930657776, 0.8466716240982755, 0.8280486257037791, 0.8005855899529438, 0.8101794912874207]",0.025365979686215484,0.804490928020323,0.19265617653502268,"[0.16276687879716112, 0.2881811390888822, 0.31800109295578793, 0.25094047899058347, 0.15552912520807083, 0.20127125175930882, 0.1811279751684941, 0.021708232351657974, 0.21638505693901866, 0.13065053409126148]",400
spatial,0,CH,GROWTH,SVR,0.006948599526999386,"[0.45373415782568793, 0.49942574770440384, 0.4772361939699844, 0.42785854546745417, 0.4588144647318263, 0.44377929175411357, 0.457423281968818, 0.4565466755754469, 0.45296719519506945, 0.5006551196081842]",0.05500603107054274,0.46284406738009876,0.22639869878544222,"[0.2925572460471406, 0.36786217091782314, 0.22548718955432379, 0.462012401203728, 0.35915544061931115, 0.06109355727322052, 0.2965880343227486, 0.25642697028731254, 0.11603567101898504, -0.1732316933901712]",400
spatial,0,CH,GROWTH,MLP,0.009266063993704837,"[0.6262969867933084, 0.63859173117897, 0.645732279651331, 0.6594665407244926, 0.6009424371798897, 0.6648151377383436, 0.7144713192079969, 0.674930877797174, 0.6386752828332025, 0.6340591847875217]",0.03309744483686197,0.649798177789223,0.24748946136546007,"[0.24721128652372992, 0.43511855499587326, 0.21227718370663984, 0.21743044959170155, 0.3349899907449104, 0.19902648857079264, 0.17981957622615352, 0.026712814840215593, 0.33068562300405746, 0.2916226454505265]",400
spatial,0,CH,GROWTH,MLR,0.009020605867003623,"[0.4594627471327959, 0.4812753140905093, 0.5143984551158081, 0.5156069280126422, 0.4990365461045404, 0.4385309508993459, 0.5120426776367832, 0.5191773238239092, 0.4477910480730918, 0.47775513398126934]",0.01631749030792713,0.4865077124870695,0.35942254620248615,"[0.38647270128051225, 0.35167708358122973, 0.3846252933038077, 0.28577897948275277, 0.2895160298508572, 0.4187282889077304, 0.31083954693577587, 0.324087790923435, 0.42891833993711037, 0.41358140782165065]",450
spatial,0,CH,GROWTH,RF,0.007909433445468808,"[0.7694955269021067, 0.7813116372619774, 0.7590298523021496, 0.7377646632457844, 0.7302528908049037, 0.7658345451529147, 0.7072060444262455, 0.7382589307516774, 0.7917700338132584, 0.7749312681319125]",0.02851470395521105,0.755585539279293,0.15334796485749078,"[0.03616066168980958, 0.10928136826977197, 0.0845427538761061, -0.005888629097040132, 0.21589697158476318, 0.15200912268082034, 0.29311071868408944, 0.20265955471610742, 0.2218124262437844, 0.22389469992669564]",450
spatial,0,CH,GROWTH,SVR,0.009993342868788517,"[0.44880593872840224, 0.45319070795462435, 0.5006189986821392, 0.47773232482757755, 0.4679320091774518, 0.4258779817305356, 0.5075013538204356, 0.47000406629597724, 0.46220405853532176, 0.39465933756693494]",0.038571605164287606,0.4608526777319401,0.256016484236915,"[0.04181373955721135, 0.07679237363319813, 0.3047800250448901, 0.29037731380142207, 0.23612354112438838, 0.4301268142757292, 0.2660822961197433, 0.37824796650067916, 0.3708164197049706, 0.1650043526069177]",450
spatial,0,CH,GROWTH,MLP,0.013829476209618597,"[0.6385144368232836, 0.6348753866640212, 0.6029636908635012, 0.6713870270396232, 0.6296239710866327, 0.6582472838800297, 0.6536301170283338, 0.5323513853341384, 0.6926467365296974, 0.6818965754965243]",0.0326480584540272,0.6396136610745786,0.29377985319461397,"[0.17344615265741192, 0.331338980533991, 0.3902557949614328, 0.1833602245030167, 0.35126485728851586, 0.25261073684996505, 0.30758442362719307, 0.41285153117880447, 0.4231928051142664, 0.11189302523154221]",450
spatial,0,CH,GROWTH,MLR,0.009344597951023171,"[0.5322541299851646, 0.4225722047042656, 0.5166133229668306, 0.4950537253124776, 0.4974307381753875, 0.45520560380747876, 0.4696077070241398, 0.48654539379256967, 0.48602815893479623, 0.4689410469763885]",0.06413553135522361,0.4830252031679499,0.22949991592022254,"[-0.25088849792305123, 0.5162611656392997, 0.2020838086298108, 0.2720888629888868, 0.32728536043213186, 0.38209118521324115, 0.3811609438529824, 0.12711130505966928, 0.06380384434831843, 0.2740011809609364]",500
spatial,0,CH,GROWTH,RF,0.0031119769301594983,"[0.7294696307638807, 0.7195659103029675, 0.712968367826653, 0.7136092046330683, 0.7085812774404865, 0.738204104456113, 0.7318278099972971, 0.7076664442872321, 0.7173467751358482, 0.7143851913012753]",0.018260957442859944,0.7193624716144822,0.24919438626193782,"[0.23127355107442493, 0.24962327931782569, 0.1963097683987699, 0.29305605770513843, 0.24369610200428748, 0.3081842149716446, 0.2005789797202404, 0.2605211114818998, 0.35982393818751657, 0.14887685975763054]",500
spatial,0,CH,GROWTH,SVR,0.008534086215686945,"[0.4161733476714544, 0.4133361296412723, 0.4419926607800496, 0.44192207868877076, 0.48694012409866516, 0.47754855199228585, 0.45854510057184883, 0.451626845568595, 0.49636109170678844, 0.4761515719460714]",0.019724886605843685,0.4560597502665802,0.3150242332994509,"[0.39742746463668366, 0.354261830734791, 0.30795912622774, 0.3502001267338708, 0.2277664050550039, 0.3252743016407431, 0.34060813398066236, 0.390186124781545, 0.2387150955953048, 0.21784372360816373]",500
spatial,0,CH,GROWTH,MLP,0.005342912020571537,"[0.6438956516791665, 0.6835175037754944, 0.66738777227526, 0.6992277066230688, 0.6696335359379049, 0.648129348200416, 0.6428734316448022, 0.6723372927726203, 0.6637200101697939, 0.6724371532454552]",0.021005560625805726,0.6663159406323982,0.2726407311937725,"[0.23561065759981747, 0.19913792671156305, 0.36141113378680334, 0.14504892864987518, 0.3121383539141034, 0.3083348719476564, 0.3602455352968058, 0.23527788084118917, 0.26225373141681374, 0.3069482917730981]",500
spatial,0,CH,SYMMETRY,MLR,0.016315408214982684,"[0.8350022263461649, 0.9030418049770992, 0.8816215600454105, 0.8515081127489021, 0.8159784343032626, 0.7048242725288973, 0.8616832150855958, 0.8736253791892861, 0.855958485751511, 0.853649650040186]",3.336643952349655,0.8436893141016316,-5.090912935672314,"[-2.2171605191559545, -36.46677647024925, -5.21788430059862, -0.028416165613694755, -2.335401511582008, -0.39474421782931324, -0.5915179574461966, -0.9653172513538673, -1.27640591008712, -1.4155050528071205]",50
spatial,0,CH,SYMMETRY,RF,0.0066677411011430085,"[0.9145160483102984, 0.9218369563016258, 0.9281674455907079, 0.9292437722433973, 0.9327876311667671, 0.8629346118950671, 0.8878539960341962, 0.9202988151191478, 0.9301437649864982, 0.9169666694532467]",0.12483173651678572,0.9144749711100953,-0.3693495161237885,"[-0.44438201222563856, -0.2870091284157934, -0.7357201873011439, -0.13614470315064353, -0.254021846612849, 0.04156481970214643, -0.29247943168308144, -0.3149911569021573, -1.3510306263496763, 0.0807191117009517]",50
spatial,0,CH,SYMMETRY,SVR,0.022895912404056806,"[0.5844408609104111, 0.7823541563344134, 0.6804569157863432, 0.6104373717474265, 0.5287216434208757, 0.5914068970429769, 0.5317009401907411, 0.6390234614662016, 0.665765925420445, 0.5793296004173645]",0.15329005748973815,0.6193637772737198,-0.26007679724294563,"[-0.1194354304956744, -0.3228673844717864, 0.16417327622181122, -0.009135646670710429, -0.3316595567850218, -1.1051319342421575, -1.2081840298828372, 0.25628131515944963, 0.1403302982496344, -0.06513887951216368]",50
spatial,0,CH,SYMMETRY,MLP,0.03591488836020652,"[0.5384447844165015, 0.41012100370992044, 0.5417111336388494, 0.41252641800914436, 0.27019044026830186, 0.6131793270139254, 0.3818380231016115, 0.3757011399737088, 0.24091319018246182, 0.49310192722322954]",0.12107244134796186,0.4277727387537654,-0.3492762081350749,"[-0.5748280120991658, -0.05426514495653634, -1.0167595158621157, -0.5679717587993363, -0.8941005864636216, -0.15484911110691746, -0.22420260639584777, 0.23568136964877684, -0.25797185408804935, 0.016505138772064942]",50
spatial,0,CH,SYMMETRY,MLR,0.019798527368243734,"[0.7657074318723489, 0.5521011503353999, 0.6580509282670053, 0.6116037745884217, 0.6024283507168611, 0.6687058670156083, 0.5566090819150631, 0.6497309088424958, 0.7014169613331325, 0.6000793932312674]",0.08435080264262936,0.6366433848117603,-0.34317910914336175,"[-0.029818977009477887, -0.23617649780982375, -0.9523930628790982, -0.4781780884484428, -0.2775249134815947, -0.06391855751024456, -0.35901905426382097, -0.5179567020481906, -0.46458960578776254, -0.05221563219516123]",100
spatial,0,CH,SYMMETRY,RF,0.013971826878520159,"[0.6875658163165088, 0.6859718484575924, 0.7564810471408797, 0.7907876512193055, 0.6530273448335879, 0.752804253403149, 0.7644979611316541, 0.7746164078103156, 0.7712581720323082, 0.7623189075127645]",0.0785329551488395,0.7399329409858065,-0.06833752458622913,"[0.1724236688822901, -0.08244930739098, 0.0006884438174331597, -0.6975028729828174, -0.04559862725779218, -0.08004539628577256, 0.10930668920402786, -0.291548831572523, 0.0516156705650499, 0.17973531715879276]",100
