feature,timepoint,context,response,model,train_r2s,R^2,test_r2s,num_observations,set,se_lower,se_upper
topo,8,CH,GROWTH,RF,"[0.3154261901559434, 0.3434402147121077, 0.43402704011448123, 0.4295662657112007, 0.4537803295958248, 0.41592135588557844, 0.3776416313940636, 0.4405504282536513, 0.4201672474541379, 0.4019532248338503]",0.4032473928110839,"[0.29854221197031605, 0.18051586454885515, 0.15520707789311816, 0.04131253185975481, 0.24016663901185098, 0.15047775774823458, 0.11695728916718595, 0.14613956703764175, 0.32918367602583054, 0.15164531427485184]",250,TRAIN,0.38983886313412586,0.41665592248804195
topo,8,CH,GROWTH,SVR,"[0.6613060756609053, 0.5997964707062097, 0.5924167452379716, 0.5745125743457808, 0.5492596745491134, 0.5836969200850018, 0.5303966195381022, 0.5752765824845323, 0.5825192813984981, 0.5691923850543961]",0.5818373329060511,"[0.2259114206482582, 0.28076594234688246, 0.1771574908894401, 0.24043825959787468, 0.2151329024522235, 0.13974349612062797, 0.16875162890789197, 0.1390397480824468, 0.12785130742718975, 0.1465601556226559]",250,TRAIN,0.5714847004653967,0.5921899653467055
topo,8,CH,GROWTH,MLP,"[0.6278240141701381, 0.6494977696231836, 0.6738349253251753, 0.6034463622714781, 0.6195104948145727, 0.6899298000186982, 0.5500126375569611, 0.6573965015098591, 0.5766524681445888, 0.5285949817472739]",0.6176699955181928,"[0.36064756725133884, -0.1783876033943994, -0.44816455477327555, 0.016446455692589512, -0.01869102641959519, 0.11703571133789603, 0.010818584050033775, -0.10860246727527234, 0.053704068831604945, 0.34957407511493666]",250,TRAIN,0.6017105788117252,0.6336294122246604
topo,8,CH,GROWTH,MLR,"[0.5209644633154424, 0.6164960640182562, 0.5710125477644252, 0.5296173808550257, 0.5146760425502834, 0.6070356400216113, 0.599536836498022, 0.5468637721527609, 0.5615530361632943, 0.6285068121536248]",0.5696262595492747,"[0.21405134475318832, -0.16389163114740324, 0.2590478333923708, 0.3823728948140245, 0.49005635998499264, 0.3881688598532108, -0.20755941444024617, 0.3656360098741611, 0.3008503788289425, 0.006004278041140232]",300,TRAIN,0.5571638203396627,0.5820886987588867
topo,8,CH,GROWTH,RF,"[0.37015420765624363, 0.34325018928507567, 0.28116426290957564, 0.4340963976409836, 0.4011616618026529, 0.33822651334557374, 0.39310613208071477, 0.39761431833046257, 0.36298846238006743, 0.36630690306996627]",0.3688069048501316,"[0.22653978669062136, 0.2280818658011503, 0.16115591993178102, 0.2582054299506489, 0.2396723134838299, 0.23249179231737327, 0.22255650743068256, 0.1994368861505711, 0.25534029275904757, 0.23376452107546442]",300,TRAIN,0.35614146923596146,0.3814723404643018
topo,8,CH,GROWTH,SVR,"[0.5732906071027233, 0.5818289413586027, 0.5489379363355842, 0.5528328281337886, 0.5950021546607789, 0.5993136996574673, 0.5160051755565673, 0.6161971526382588, 0.5710339057658241, 0.5844746284419555]",0.5738917029651551,"[0.14636392576055113, 0.33549520347681105, 0.03900003461927015, 0.21658374006043446, 0.10712339281293981, 0.2109383859801678, 0.25483331613822624, 0.1829756223762753, 0.24154119840856825, 0.11682866988820195]",300,TRAIN,0.5652417184112485,0.5825416875190618
topo,8,CH,GROWTH,MLP,"[0.584955329584069, 0.5800635027007635, 0.5952319877133805, 0.5694935397104157, 0.6273664559708405, 0.5846834628332946, 0.6431874010330758, 0.6024581444408308, 0.6031734069873003, 0.5990754849246904]",0.5989688715898661,"[0.32237825318567337, 0.3073235297946937, -0.051278638145555666, 0.2960554138924253, 0.07810429899935434, 0.2657992013655578, 0.12220832621807753, 0.23400443470205745, 0.27593178498438187, 0.27506178934158243]",300,TRAIN,0.592311401814968,0.6056263413647642
topo,8,CH,GROWTH,MLR,"[0.5139351364393225, 0.4454520364936587, 0.5569902258080851, 0.5499393207749084, 0.4847595121853243, 0.5432157399171285, 0.5732308969305605, 0.5408531749793751, 0.620680013394733, 0.5331386280809451]",0.536219468500404,"[0.42497430168582073, 0.41729299141708487, 0.40715823658973127, 0.27704733617818744, 0.3515858749386681, 0.27559353042254475, 0.19481162650514816, 0.037371455818613564, 0.13854459095563376, 0.37635425486575647]",350,TRAIN,0.5218714916104471,0.550567445390361
topo,8,CH,GROWTH,RF,"[0.42808482173772355, 0.3582139888837892, 0.3468831008262978, 0.43187778550361267, 0.3671200942749121, 0.3410871807182504, 0.37482238451287986, 0.34395967241948555, 0.36263320429558876, 0.35426001409131]",0.370894224726385,"[0.17789885353056234, 0.19411740859847848, 0.15965919777478288, 0.19127604669716658, 0.21652083956371304, 0.05099250786800513, 0.21082949816030971, 0.27686140748100985, 0.16276686826541198, 0.21655755247035646]",350,TRAIN,0.361037436493897,0.380751012958873
topo,8,CH,GROWTH,SVR,"[0.5916542010382893, 0.5346041356477363, 0.5735575602732881, 0.5408126171758147, 0.5980730312245002, 0.5952607851429205, 0.48734741296440165, 0.5500466759846361, 0.5136347256029664, 0.5335237065168492]",0.5518514851571402,"[0.31668862307935075, 0.2874666592214302, 0.23930004521838533, 0.09381485758235486, 0.32773865919102685, 0.1874822559893784, 0.25539147269351703, 0.22244511122992572, 0.23986035567471242, 0.29385498923943776]",350,TRAIN,0.5406908413350802,0.5630121289792003
topo,8,CH,GROWTH,MLP,"[0.6163049447054126, 0.5842902492608499, 0.6267045705626972, 0.6004285372663192, 0.5871970426177533, 0.6116622663844901, 0.503317872987184, 0.4844593888882557, 0.5739216472591548, 0.47060490227325114]",0.5658891422205368,"[-0.23223049130270623, 0.3292275243315901, -0.5688534054682295, 0.15603030028878861, 0.3892231073221365, 0.25600854842050313, 0.33820974584400676, 0.32741898816331416, 0.1741734830146059, 0.4778263550538784]",350,TRAIN,0.5485655682501072,0.5832127161909664
topo,8,CH,GROWTH,MLR,"[0.5151713498650186, 0.5031327265218428, 0.5198645703961686, 0.5259578639484546, 0.5687061031158106, 0.4792056594677002, 0.5468263520211154, 0.5033884173346597, 0.5151375785626984, 0.530428480970947]",0.5207819102204416,"[0.30170953966002123, 0.4134560008643198, 0.23255701979430354, 0.2969656154929199, 0.041695463911096575, 0.36162334726770706, -0.25468507927224904, 0.3774242127992574, 0.3208347166565072, 0.13271058169400562]",400,TRAIN,0.5133645802938526,0.5281992401470307
topo,8,CH,GROWTH,RF,"[0.34360598541943643, 0.3347333803539545, 0.3504143342772259, 0.3649013621755408, 0.36474383991020154, 0.4007622289205396, 0.3394275615513802, 0.30618111909556944, 0.3376421178859238, 0.3696399979437319]",0.35120519275335044,"[0.16460926136120035, 0.23272725730918464, 0.245056117931851, 0.1438615028930197, 0.23176566851885583, 0.1224969737590379, 0.1414179107211846, 0.2174308998863984, 0.17434207228962473, 0.18188053439262464]",400,TRAIN,0.34355917894349713,0.35885120656320374
topo,8,CH,GROWTH,SVR,"[0.5633350504824131, 0.5322344971920653, 0.5514670346517095, 0.5984076020737572, 0.5149473057188899, 0.590061676526697, 0.5743018878089036, 0.5833284965296364, 0.5770730174371468, 0.5344726103490738]",0.5619629178770292,"[0.21659774409869526, 0.18811852018629827, 0.3037669246177819, 0.1725110796507916, 0.31156512500026556, 0.23334431367456276, 0.2549344616215501, 0.18880436123091737, 0.25870994043212725, 0.3492237640232645]",400,TRAIN,0.5536461765763254,0.570279659177733
topo,8,CH,GROWTH,MLP,"[0.5524034998782853, 0.5488495186175644, 0.5962311967957696, 0.5300226693874247, 0.5762058703429926, 0.5345541778845995, 0.580493663106556, 0.5392709713887973, 0.5227084888063978, 0.599495874384654]",0.5580235930593039,"[0.4472939399447271, 0.31213729951681457, 0.07359784641996714, 0.16451827635281713, 0.32055968496115983, 0.33191623891127187, 0.22358812161679797, 0.355448248658519, 0.3350356433698283, 0.22441223381116626]",400,TRAIN,0.5496184148761725,0.5664287712424354
topo,8,CH,GROWTH,MLR,"[0.4893878005348501, 0.5514658573733042, 0.5138694491282447, 0.5351503765935481, 0.4590692677529007, 0.5447460259746344, 0.5440843819150434, 0.5512507855420224, 0.476003992701188, 0.5354508718891338]",0.520047880940487,"[0.32522558905146226, 0.22562919997078257, 0.2939023506997357, 0.2659044671196744, 0.3761969961127365, 0.20128263473442354, 0.2537741917022803, 0.2374849997969395, 0.40263969188893445, 0.362140812989606]",450,TRAIN,0.5099235198946216,0.5301722419863525
topo,8,CH,GROWTH,RF,"[0.3337804548400458, 0.32338975106591106, 0.3053952731481181, 0.3088689517467902, 0.34245952349892683, 0.31094168699018476, 0.32480842551536715, 0.3627905347996734, 0.35231504448742246, 0.30508080147383665]",0.32698304475662765,"[0.15644066292738146, 0.13105541683610855, 0.22648561763327346, 0.23572369872157994, 0.17464552360375463, 0.20169032637640205, 0.16616248115475407, 0.05310732161394871, 0.17354524673410832, 0.2475841193412297]",450,TRAIN,0.32085243375246275,0.33311365576079255
topo,8,CH,GROWTH,SVR,"[0.557479221114507, 0.5600263674972208, 0.5566785821305018, 0.5838235777617191, 0.5768838583128182, 0.5634722858357879, 0.6043704627945563, 0.5575116528730131, 0.6116167205387653, 0.5216293162116378]",0.5693492045070527,"[0.2702548531578841, 0.2886826184449762, 0.12118661289333943, 0.3358203539935941, 0.2352112105927774, 0.3143904815711527, 0.2826198619639195, 0.25722668806757354, 0.034299511177471764, 0.2861370257106207]",450,TRAIN,0.561526468450938,0.5771719405631675
topo,8,CH,GROWTH,MLP,"[0.5285984261569363, 0.5652376590941832, 0.5804362966423993, 0.5342626085045439, 0.5437261920321983, 0.5635809456003766, 0.5353632630868943, 0.5326153261674527, 0.5867961023948589, 0.4967425258778916]",0.5467359345557735,"[0.4476312275674791, 0.29527400562368167, 0.2045538060121488, 0.30934648250772, 0.2783171157919284, 0.294934553126157, 0.3598902881531064, 0.2546204216740642, 0.2149754459081683, 0.411356310123579]",450,TRAIN,0.5385577431709753,0.5549141259405718
topo,8,CH,GROWTH,MLR,"[0.5247661025288709, 0.5113528981635478, 0.4703324581532299, 0.4945345768742153, 0.4969945588772947, 0.5253203077723848, 0.4899796554638024, 0.541883533998059, 0.5193996604266067, 0.5067211047020895]",0.50812848569601,"[0.3059600558218547, 0.2999155773542802, 0.39328299273445, 0.37175436447947563, 0.33229187070764077, 0.3089730295748181, 0.37578903597422186, 0.22474211200081384, 0.2610566306330775, 0.3568857622682101]",500,TRAIN,0.5018691984497184,0.5143877729423015
topo,8,CH,GROWTH,RF,"[0.25459098553559667, 0.28732758534189395, 0.3442919341602574, 0.2734066904648471, 0.29965714374828467, 0.3242119552154954, 0.32192332325668727, 0.3303672814371732, 0.31516301429887006, 0.291329556915613]",0.3042269470374719,"[0.25164382986004163, 0.1893285318440151, 0.14152272224471663, 0.18404698900082805, 0.22876734623084205, 0.16545720514677187, 0.20462172989115202, 0.14280183990240147, 0.20814995234176292, 0.22249222202591246]",500,TRAIN,0.29585609808698665,0.3125977959879571
topo,8,CH,GROWTH,SVR,"[0.5411874769009526, 0.5636431049375856, 0.5804973858514844, 0.5876716239167464, 0.5396908939270416, 0.5253772093724439, 0.5449196559145865, 0.5792273927772127, 0.5673297771011117, 0.5329430435212541]",0.5562487564220419,"[0.3131529001588581, 0.2912430863750677, 0.2807524853933855, 0.20012492985371377, 0.3704518808931043, 0.23074927131399925, 0.31993059115698064, 0.18239541301131612, 0.26056020031573424, 0.3260110856493098]",500,TRAIN,0.5496106558583476,0.5628868569857362
topo,8,CH,GROWTH,MLP,"[0.5523814787042329, 0.5288248117003276, 0.5419210454012451, 0.5005599053782444, 0.594675448569743, 0.5434588832004899, 0.5593702894182893, 0.5501351938188452, 0.5533270889376206, 0.5936561760519988]",0.5518310321181036,"[0.2683540758573596, 0.3303464491051181, 0.35758085849473065, 0.4554567169385856, 0.13449217282541825, 0.27724811145719463, 0.23790818028274108, 0.29793428688732104, 0.27286591544496086, 0.15518649951689034]",500,TRAIN,0.5434802480464654,0.5601818161897417
topo,8,CH,SYMMETRY,MLR,"[0.36329637344123, 0.4692049246541764, 0.564977554371586, 0.5429288749663859, 0.5176757719807115, 0.34686598618785114, 0.4467389084302392, 0.5343564793946253, 0.6864696742229135, 0.5004997369472961]",0.4973014284597016,"[-0.015989800512470342, -0.3385611931438657, 0.22834211742817967, -0.38228056231548146, -0.0695043631790897, -0.006381422941695192, -0.04487389779398532, 0.19623670274488358, -0.9882932414623815, 0.021984026165626114]",50,TRAIN,0.4676064581837389,0.5269963987356643
topo,8,CH,SYMMETRY,RF,"[0.41690144651560446, 0.39216144962195676, 0.48387749955896464, 0.5972211181240021, 0.5026816344484395, 0.4712158599917281, 0.5158158124498581, 0.602330905520616, 0.4962506915695748, 0.5791740284861087]",0.5057630446286854,"[0.013671220531236816, 0.19212770978074867, -0.15865320753572654, 0.1572301073625988, 0.17071590541382498, -0.27206673919635227, -0.45250895856765005, -0.07470888315578672, -0.0969708640111453, 0.1899853232561758]",50,TRAIN,0.4843727822033336,0.5271533070540372
topo,8,CH,SYMMETRY,SVR,"[0.8811910931230136, 0.7021599919628503, 0.8058874256174634, 0.753817284644754, 0.7607687045921645, 0.7488246107046395, 0.9227488898568865, 0.7540542968610096, 0.5358531097389576, 0.7497821833353484]",0.7615087590437087,"[-2.8228372959553223, -0.14730103514993642, -1.0884653777333106, -0.4331586857700047, -0.982776556751676, -2.9777069640186467, -0.931186236514794, -2.028289120805984, -0.3814357408444695, -1.6601049998041177]",50,TRAIN,0.7303401641440765,0.7926773539433409
topo,8,CH,SYMMETRY,MLP,"[-1.7038384769740844e-07, -3.562841421889118e-08, -1.0625972546307594e-08, 5.610422482149602e-07, -7.075040908688379e-08, 4.217743487799908e-09, -1.2904792634493845e-07, -1.794961823620156e-08, -5.0038431620436086e-08, -3.9671325557932846e-08]",4.116404639376013e-09,"[-0.778693668406323, -0.1096480063667995, -0.009596475166598228, -0.03130920064691556, -0.03846680684359094, -0.06480470328830545, -0.004260038934246646, -0.1645170423460507, -0.05705180882367977, -0.12074412799582213]",50,TRAIN,-5.6800631705510985e-08,6.503344098426301e-08
topo,8,CH,SYMMETRY,MLR,"[0.5184221284814318, 0.26140945571541485, 0.32224827346114604, 0.1839999202716628, 0.39435234866904534, 0.3086791499937256, 0.3290265232038617, 0.30360677754020626, 0.2008164197959963, 0.442446777629947]",0.3265007774762437,"[-0.09034823352555388, 0.16839361558038557, -0.31128344109470585, 0.011768137264938305, 0.060331037082026806, 0.013883962256363014, -0.09389322523962873, 0.10192194998699822, -0.06074459181309555, 0.33109581256249276]",100,TRAIN,0.2955028329160288,0.35749872203645855
topo,8,CH,SYMMETRY,RF,"[0.40891887659154424, 0.45153343056170636, 0.2980042558475612, 0.3837206314993791, 0.39433480730354975, 0.31704206511168476, 0.37763343774872926, 0.4442707295280631, 0.36285878786899384, 0.40834062616337474]",0.3846657648224586,"[-0.09487331593257009, 0.20044911662764198, 0.13841540427879584, 0.09524289331045654, 0.08688476188610428, 0.01009759477932104, 0.011722294080235951, 0.12990369300062377, 0.076073359500748, 0.24974942413146195]",100,TRAIN,0.36987545973542035,0.3994560699094969
topo,8,CH,SYMMETRY,SVR,"[0.49613332262824494, 0.6318331799565089, 0.5357743846031877, 0.5152651878855012, 0.4466447946670512, 0.7818586287256545, 0.6190434139675173, 0.6496193490685747, 0.567236488230904, 0.6793301320121956]",0.5922738881745341,"[-0.16614068993913023, -2.323720690048069, 0.04901488753785266, -0.015130194933318686, -0.005560359064990195, -0.2409350851734673, -0.3312088890069993, -1.0177830413442361, -0.07277498008799776, -4.784449881903614]",100,TRAIN,0.5623922120430143,0.6221555643060539
topo,8,CH,SYMMETRY,MLP,"[0.19175906565416123, -5.409065122252699e-06, 0.21384141185744154, 6.720624896594529e-07, 5.898444510599177e-09, 0.3284075256810689, 7.916242494854231e-08, 0.29446469627069727, 4.245523339552193e-07, -1.472902356747241e-06]",0.10284669991715832,"[0.1880741717870117, -0.06324579853861545, -0.09261988916090202, -0.017778315873784978, -0.006030566203097054, -0.25715237852672823, -0.004983598920637933, 0.0020325349737343457, -0.0051657018774320385, -0.05249429510393622]",100,TRAIN,0.06145996144297287,0.14423343839134378
topo,8,CH,SYMMETRY,MLR,"[0.3236075692391459, 0.3096630284271721, 0.19891672763221924, 0.22578443379571866, 0.21512777525317595, 0.350249268069606, 0.2399258171926023, 0.3174428373449314, 0.2999478412711283, 0.40516404024308605]",0.2885829338468785,"[0.12038162561843568, 0.36032251128183734, -0.0662097636808665, -0.021590952053854418, 0.061726534685811574, 0.006446442529788432, 0.05948924826466917, 0.1743449497195756, 0.11874709394747451, 0.09496741591472613]",150,TRAIN,0.26863953964269993,0.30852632805105706
topo,8,CH,SYMMETRY,RF,"[0.27805109757954827, 0.22651548716203895, 0.3369281255258174, 0.2661153655619317, 0.3464769179980822, 0.34296289109028144, 0.3193090248295646, 0.2779462127450619, 0.3055317384301308, 0.34557170073706656]",0.3045408561659524,"[0.07034928719066114, 0.04390261250880856, 0.12565320679885172, 0.2091026473138089, 0.003249536520923524, 0.07722389503796345, 0.11617037274427366, 0.1121825535476273, 0.11164442279784381, 0.09179525237306241]",150,TRAIN,0.29222830523981724,0.31685340709208754
topo,8,CH,SYMMETRY,SVR,"[0.40985143482367203, 0.5563625547596391, 0.5503675517793207, 0.41137066792150756, 0.5339605679099428, 0.5227169127006137, 0.5067085651132746, 0.5297788429051427, 0.45351062231047157, 0.361551296941249]",0.4836179017164833,"[-0.1610554457715796, 0.06664386064199146, 0.015886601140981615, -0.19480194959540564, -0.19452498242706429, -0.20443365583466466, 0.10382696462744678, -0.10111254264659375, -0.10757945524052892, 0.03109501039262197]",150,TRAIN,0.46289538088520665,0.5043404225477599
